,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
0,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
1,1,1,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
2,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
3,1,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
4,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,"['Qwilfish', 'Espeon', 'Farigiraf', 'Polteageist', 'Gholdengo', 'Bronzong']"
5,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,"['Qwilfish', 'Espeon', 'Farigiraf', 'Polteageist', 'Gholdengo', 'Bronzong']"
6,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,"['Ursaluna', 'Cresselia', 'Iron Hands', 'Dragonite', 'Flutter Mane', 'Urshifu']"
7,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,"['Palafin', 'Gothitelle', 'Iron Hands', 'Flutter Mane', 'Arcanine', 'Amoonguss']"
8,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,"['Flutter Mane', 'Kingambit', 'Amoonguss', 'Gothitelle', 'Abomasnow', 'Iron Bundle']"
9,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,2,0,0,123,83.83333333333333,35,0,0,0,0,"['Skeledirge', 'Meowscarada', 'Garganacl', 'Rotom-Wash', 'Murkrow', 'Garchomp']"
10,1,1,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
11,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
12,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
13,1,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
14,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
15,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
16,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
17,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
18,0,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1,"['Sneasler', 'Indeedee-F', 'Armarouge', 'Urshifu', 'Chien-Pao', 'Tornadus']"
19,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0,"['Chien-Pao', 'Arcanine', 'Iron Bundle', 'Annihilape', 'Mimikyu', 'Baxcalibur']"
20,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,200,97.33333333333333,35,0,0,0,0,"['Regieleki', 'Weezing', 'Roaring Moon', 'Slaking', 'Clefairy', 'Sinistcha']"
21,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,135,93.5,50,0,0,0,0,"['Ogerpon-Wellspring', 'Iron Hands', 'Scizor', 'Tornadus', 'Flutter Mane', 'Arcanine-Hisui']"
22,1,1,1,0,1,1,1,0,0,0,1,2,1,1,0,1,0,0,0,1,135,90.5,36,0,0,0,0,"['Charjabug', 'Flutter Mane', 'Landorus-Therian', 'Farigiraf', 'Ogerpon-Wellspring', 'Tornadus']"
