,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,0,my_party
0,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
1,1,1,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
2,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
3,1,1,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
4,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
5,1,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
6,1,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
7,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
8,1,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
9,1,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,1,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
10,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,0,"['Qwilfish', 'Espeon', 'Farigiraf', 'Polteageist', 'Gholdengo', 'Bronzong']"
11,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,0,"['Qwilfish', 'Espeon', 'Farigiraf', 'Polteageist', 'Gholdengo', 'Bronzong']"
12,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,0,"['Qwilfish', 'Espeon', 'Farigiraf', 'Polteageist', 'Gholdengo', 'Bronzong']"
13,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,110,73.66666666666667,33,0,0,0,0,0,"['Qwilfish', 'Espeon', 'Farigiraf', 'Polteageist', 'Gholdengo', 'Bronzong']"
14,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,0,"['Ursaluna', 'Cresselia', 'Iron Hands', 'Dragonite', 'Flutter Mane', 'Urshifu']"
15,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,0,"['Ursaluna', 'Cresselia', 'Iron Hands', 'Dragonite', 'Flutter Mane', 'Urshifu']"
16,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,0,"['Ursaluna', 'Cresselia', 'Iron Hands', 'Dragonite', 'Flutter Mane', 'Urshifu']"
17,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,0,"['Ursaluna', 'Cresselia', 'Iron Hands', 'Dragonite', 'Flutter Mane', 'Urshifu']"
18,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,1,0,0,0,0,"['Orthworm', 'Ting-Lu', 'Dragonite', 'Gyarados', 'Flutter Mane', 'Chien-Pao']"
19,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,1,0,0,0,0,"['Orthworm', 'Ting-Lu', 'Dragonite', 'Gyarados', 'Flutter Mane', 'Chien-Pao']"
20,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,1,0,0,0,0,"['Orthworm', 'Ting-Lu', 'Dragonite', 'Gyarados', 'Flutter Mane', 'Chien-Pao']"
21,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,1,0,0,0,0,"['Orthworm', 'Ting-Lu', 'Dragonite', 'Gyarados', 'Flutter Mane', 'Chien-Pao']"
22,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Palafin', 'Gothitelle', 'Iron Hands', 'Flutter Mane', 'Arcanine', 'Amoonguss']"
23,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['Flutter Mane', 'Kingambit', 'Amoonguss', 'Gothitelle', 'Abomasnow', 'Iron Bundle']"
24,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Palafin', 'Gothitelle', 'Iron Hands', 'Flutter Mane', 'Arcanine', 'Amoonguss']"
25,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['Flutter Mane', 'Kingambit', 'Amoonguss', 'Gothitelle', 'Abomasnow', 'Iron Bundle']"
26,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Palafin', 'Gothitelle', 'Iron Hands', 'Flutter Mane', 'Arcanine', 'Amoonguss']"
27,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['Flutter Mane', 'Kingambit', 'Amoonguss', 'Gothitelle', 'Abomasnow', 'Iron Bundle']"
28,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Palafin', 'Gothitelle', 'Iron Hands', 'Flutter Mane', 'Arcanine', 'Amoonguss']"
29,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['Flutter Mane', 'Kingambit', 'Amoonguss', 'Gothitelle', 'Abomasnow', 'Iron Bundle']"
30,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,1,"['Palafin', 'Gothitelle', 'Iron Hands', 'Flutter Mane', 'Arcanine', 'Amoonguss']"
31,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,2,"['Flutter Mane', 'Kingambit', 'Amoonguss', 'Gothitelle', 'Abomasnow', 'Iron Bundle']"
32,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,2,0,0,123,83.83333333333333,35,0,0,0,0,0,"['Skeledirge', 'Meowscarada', 'Garganacl', 'Rotom-Wash', 'Murkrow', 'Garchomp']"
33,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,2,0,0,123,83.83333333333333,35,0,0,0,0,0,"['Skeledirge', 'Meowscarada', 'Garganacl', 'Rotom-Wash', 'Murkrow', 'Garchomp']"
34,1,1,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,1,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
35,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
36,1,1,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,1,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
37,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
38,1,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,1,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
39,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
40,1,1,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,1,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
41,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
42,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
43,1,1,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,136,91.0,30,0,0,0,0,0,"['Iron Hands', 'Flutter Mane', 'Amoonguss', 'Palafin', 'Arcanine', 'Iron Bundle']"
44,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
45,1,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,1,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
46,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
47,1,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,1,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
48,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['Persian', 'Arcanine', 'Hydreigon', 'Mimikyu', 'Dragalge', 'Electrode']"
49,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['Persian', 'Arcanine', 'Hydreigon', 'Mimikyu', 'Dragalge', 'Electrode']"
50,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['Persian', 'Arcanine', 'Hydreigon', 'Mimikyu', 'Dragalge', 'Electrode']"
51,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['Persian', 'Arcanine', 'Hydreigon', 'Mimikyu', 'Dragalge', 'Electrode']"
52,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['Persian', 'Arcanine', 'Hydreigon', 'Mimikyu', 'Dragalge', 'Electrode']"
53,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['Persian', 'Arcanine', 'Hydreigon', 'Mimikyu', 'Dragalge', 'Electrode']"
54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,150,99.66666666666667,44,0,0,0,0,0,"['Persian', 'Arcanine', 'Hydreigon', 'Mimikyu', 'Dragalge', 'Electrode']"
55,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
