,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,"['Ursaluna', 'Cresselia', 'Iron Hands', 'Dragonite', 'Flutter Mane', 'Urshifu']"
1,1,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,135,79.66666666666667,20,0,0,0,0,"['Lilligant-Hisui', 'Torkoal', 'Heatran', 'Iron Hands', 'Flutter Mane', 'Landorus-Therian']"
2,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,0,2,1,200,102.83333333333333,30,0,0,0,0,"['Gholdengo', 'Regieleki', 'Flutter Mane', 'Heatran', 'Landorus-Therian', 'Amoonguss']"
3,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,136,86.66666666666667,50,0,0,0,0,"['Chandelure', 'Grimmsnarl', 'Ogerpon-Cornerstone', 'Iron Hands', 'Gholdengo', 'Iron Bundle']"
4,1,0,1,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,85,54.666666666666664,29,0,0,0,1,"['Indeedee-F', 'Armarouge', 'Hatterene', 'Azumarill', 'Amoonguss', 'Clawitzer']"
5,0,0,1,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,110,74.33333333333333,39,0,0,0,0,"['Gastrodon', 'Arcanine', 'Ursaluna', 'Corviknight', 'Cresselia', 'Ogerpon-Hearthflame']"
6,0,0,0,1,3,0,0,0,2,0,0,1,0,0,1,0,1,2,0,0,100,73.16666666666667,35,0,0,0,0,"['Tatsugiri-Droopy', 'Garganacl', 'Flamigo', 'Dondozo', 'Urshifu', 'Chi-Yu']"
7,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,2,0,1,142,90.33333333333333,35,0,0,0,0,"['Dragapult', 'Chien-Pao', 'Iron Hands', 'Dondozo', 'Ting-Lu', 'Flutter Mane']"
8,1,1,0,0,1,0,1,0,2,0,0,1,0,0,0,2,0,2,1,1,135,95.5,50,0,1,0,0,"['Spectrier', 'Kingambit', 'Tornadus', 'Urshifu', 'Iron Hands', 'Flutter Mane']"
9,1,0,1,0,0,0,1,0,0,0,1,3,1,0,0,2,1,0,1,1,135,100.0,80,0,0,0,0,"['Kilowattrel', 'Flutter Mane', 'Gholdengo', 'Dragonite', 'Indeedee-F', 'Landorus-Therian']"
10,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,2,1,0,119,90.33333333333333,45,0,0,0,0,"['Ting-Lu', 'Okidogi', 'Roaring Moon', 'Heatran', 'Ogerpon-Wellspring', 'Thundurus']"
11,1,0,1,0,1,0,0,1,0,0,2,0,1,0,2,0,0,3,1,0,92,56.666666666666664,38,0,0,0,0,"['Tyranitar', 'Avalugg-Hisui', 'Kingambit', 'Gastrodon', 'Krookodile', 'Farigiraf']"
12,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
13,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
14,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
15,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
16,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
17,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
18,1,0,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,136,97.83333333333333,60,0,0,0,0,"['Ninetales-Alola', 'Iron Bundle', 'Rillaboom', 'Urshifu', 'Farigiraf', 'Chi-Yu']"
19,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,"['Slaking', 'Sableye', 'Amoonguss', 'Iron Hands', 'Landorus', 'Chi-Yu']"
20,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,"['Slaking', 'Sableye', 'Amoonguss', 'Iron Hands', 'Landorus', 'Chi-Yu']"
21,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,2,2,1,0,135,81.66666666666667,35,1,0,0,0,"['Infernape', 'Dondozo', 'Tatsugiri', 'Dragonite', 'Chien-Pao', 'Kingambit']"
22,0,0,0,0,2,1,1,0,1,0,0,2,1,0,0,1,0,1,1,0,97,79.33333333333333,50,0,0,0,0,"['Eelektross', 'Pelipper', 'Rillaboom', 'Gholdengo', 'Articuno-Galar', 'Urshifu']"
