,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge
0,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0
1,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0
2,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0
3,1,1,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0
4,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1
5,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1
6,1,1,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1
7,1,1,0,1,2,1,1,0,2,1,0,0,0,0,1,2,0,1,0,1,135,80.0,30,0,0,0,0
8,1,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0
9,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,2,1,1,1,1,136,113.5,80,1,0,0,0
10,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,1,0,0,0
11,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0
12,1,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0
13,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,135,101.33333333333333,50,0,0,0,0
14,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,135,101.33333333333333,50,0,0,0,0
15,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0
16,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0
17,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0
18,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0
19,0,0,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1
20,1,1,0,1,1,0,0,3,1,0,0,0,0,0,0,2,1,1,0,1,136,106.5,87,0,0,0,0
21,1,0,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,120,87.16666666666667,35,0,1,0,0
22,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,119,83.16666666666667,60,0,0,0,0
23,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,135,79.66666666666667,20,0,0,0,0
24,1,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,2,135,102.66666666666667,85,0,0,0,0
