,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
0,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
1,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
2,0,0,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
3,1,1,1,0,1,0,1,0,0,0,1,6,0,0,0,0,0,1,0,1,106,90.83333333333333,80,0,0,0,0,"['Murkrow', 'Rotom-Fan', 'Gyarados', 'Enamorus', 'Braviary', 'Landorus']"
4,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,"['Garganacl', 'Baxcalibur', 'Hatterene', 'Iron Hands', 'Armarouge', 'Indeedee-F']"
5,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,"['Garganacl', 'Baxcalibur', 'Hatterene', 'Iron Hands', 'Armarouge', 'Indeedee-F']"
6,1,1,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,0,1,87,60.166666666666664,29,0,0,0,1,"['Garganacl', 'Baxcalibur', 'Hatterene', 'Iron Hands', 'Armarouge', 'Indeedee-F']"
7,1,1,0,1,2,1,1,0,2,1,0,0,0,0,1,2,0,1,0,1,135,80.0,30,0,0,0,0,"['Basculegion', 'Amoonguss', 'Arcanine-Hisui', 'Flutter Mane', 'Urshifu', 'Iron Hands']"
8,1,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,"['Ursaluna', 'Cresselia', 'Iron Hands', 'Dragonite', 'Flutter Mane', 'Urshifu']"
9,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,2,1,1,1,1,136,113.5,80,1,0,0,0,"['Dragonite', 'Chien-Pao', 'Gholdengo', 'Maushold-Four', 'Flutter Mane', 'Iron Bundle']"
10,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,1,0,0,0,"['Orthworm', 'Ting-Lu', 'Dragonite', 'Gyarados', 'Flutter Mane', 'Chien-Pao']"
11,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,135,79.16666666666667,30,0,0,0,0,"['Palafin', 'Gothitelle', 'Iron Hands', 'Flutter Mane', 'Arcanine', 'Amoonguss']"
12,1,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,"['Flutter Mane', 'Kingambit', 'Amoonguss', 'Gothitelle', 'Abomasnow', 'Iron Bundle']"
13,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,135,101.33333333333333,50,0,0,0,0,"['Garchomp', 'Gholdengo', 'Talonflame', 'Chien-Pao', 'Maushold', 'Iron Hands']"
14,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,135,101.33333333333333,50,0,0,0,0,"['Garchomp', 'Gholdengo', 'Talonflame', 'Chien-Pao', 'Maushold', 'Iron Hands']"
15,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,142,106.16666666666667,30,0,0,0,0,"['Palafin', 'Chien-Pao', 'Dragapult', 'Amoonguss', 'Arcanine', 'Flutter Mane']"
