,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,competitive_defiant,my_party
0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,130,91.83333333333333,30,0,0,0,0,1,"['bisharp', 'jolteon', 'amoonguss', 'palafin', 'salamence', 'cyclizar']"
1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,130,91.83333333333333,30,0,0,0,0,1,"['bisharp', 'jolteon', 'amoonguss', 'palafin', 'salamence', 'cyclizar']"
2,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,130,91.83333333333333,30,0,0,0,0,1,"['bisharp', 'jolteon', 'amoonguss', 'palafin', 'salamence', 'cyclizar']"
3,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,130,91.83333333333333,30,0,0,0,0,1,"['bisharp', 'jolteon', 'amoonguss', 'palafin', 'salamence', 'cyclizar']"
4,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,0,0,0,0,0,"['orthworm', 'tinglu', 'dragonite', 'gyarados', 'fluttermane', 'chienpao']"
5,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,0,0,0,0,0,"['orthworm', 'tinglu', 'dragonite', 'gyarados', 'fluttermane', 'chienpao']"
6,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,0,0,0,0,0,"['orthworm', 'tinglu', 'dragonite', 'gyarados', 'fluttermane', 'chienpao']"
7,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1,1,2,1,1,135,90.16666666666667,45,0,0,0,0,0,"['orthworm', 'tinglu', 'dragonite', 'gyarados', 'fluttermane', 'chienpao']"
8,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,2,2,0,122,78.5,50,0,0,0,0,1,"['greninja', 'kingambit', 'goodrahisui', 'garchomp', 'greattusk', 'ironhands']"
9,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,2,2,0,122,78.5,50,0,0,0,0,1,"['greninja', 'kingambit', 'goodrahisui', 'garchomp', 'greattusk', 'ironhands']"
10,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,2,2,0,122,78.5,50,0,0,0,0,1,"['greninja', 'kingambit', 'goodrahisui', 'garchomp', 'greattusk', 'ironhands']"
11,1,1,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,136,95.66666666666667,35,0,0,1,0,0,"['dondozo', 'tatsugiri', 'chiyu', 'ironbundle', 'fluttermane', 'glimmora']"
12,1,1,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,136,95.66666666666667,35,0,0,1,0,0,"['dondozo', 'tatsugiri', 'chiyu', 'ironbundle', 'fluttermane', 'glimmora']"
13,1,1,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,136,95.66666666666667,35,0,0,1,0,0,"['dondozo', 'tatsugiri', 'chiyu', 'ironbundle', 'fluttermane', 'glimmora']"
14,1,1,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,136,95.66666666666667,35,0,0,1,0,0,"['dondozo', 'tatsugiri', 'chiyu', 'ironbundle', 'fluttermane', 'glimmora']"
