,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge
0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,135,77.0,20,0,0,0,0
1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,135,77.0,20,0,0,0,0
2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,135,77.0,20,0,0,0,0
3,1,0,0,1,2,1,1,0,2,1,0,0,0,0,1,2,0,1,0,1,135,80.0,30,0,0,0,0
4,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0
5,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0
6,1,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0
7,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0
8,1,1,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,2,2,0,122,78.5,50,0,0,0,0
9,1,1,0,0,0,0,2,0,2,0,0,2,1,0,0,1,0,0,2,2,90,59.833333333333336,29,0,0,0,0
10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0
11,1,1,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0
12,1,0,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,136,95.66666666666667,35,0,0,1,0
13,1,0,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,136,95.66666666666667,35,0,0,1,0
14,1,1,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,120,87.16666666666667,35,0,1,0,0
15,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,119,83.16666666666667,60,0,0,0,0
16,1,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,2,135,102.66666666666667,85,0,0,0,0
17,1,1,0,0,1,2,0,0,1,0,1,2,0,0,0,0,1,1,1,1,116,92.0,60,0,0,0,0
18,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,0,2,1,200,102.83333333333333,30,0,0,0,0
19,0,0,0,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,91,64.33333333333333,20,0,0,0,0
20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,136,86.66666666666667,50,0,0,0,0
21,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,119,78.5,60,0,0,0,0
22,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,110,69.5,20,0,0,0,0
23,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,111,69.66666666666667,35,0,0,0,0
24,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0
25,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,90,65.83333333333333,45,0,0,0,0
26,0,0,0,0,2,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,111,71.33333333333333,35,0,0,0,0
27,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,111,94.5,80,0,1,0,0
28,0,0,0,0,2,1,1,0,1,0,2,2,0,0,0,0,0,1,1,1,111,83.0,39,0,0,0,0
29,1,0,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,110,77.0,52,0,0,0,0
30,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,130,117.5,105,0,0,0,0
31,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,119,85.16666666666667,35,0,0,0,0
32,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0
33,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0
34,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0
35,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0
36,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0
37,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0
38,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0
39,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0
40,1,0,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,136,97.83333333333333,60,0,0,0,0
41,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,136,80.66666666666667,30,0,0,0,0
42,1,1,1,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,111,89.0,60,0,0,0,0
43,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0
44,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0
45,1,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,2,2,1,0,135,81.66666666666667,35,1,0,0,0
46,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0
47,0,0,0,0,2,1,1,0,1,0,0,2,1,0,0,1,0,1,1,0,97,79.33333333333333,50,0,0,0,0
48,1,1,0,1,1,0,1,0,2,0,0,1,1,0,1,1,1,2,1,0,119,89.16666666666667,50,0,0,0,0
49,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,3,135,78.5,35,0,0,0,0
50,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,135,86.33333333333333,50,0,0,0,0
51,0,0,1,1,1,1,0,0,1,0,2,1,0,0,0,2,0,3,0,0,101,78.33333333333333,50,0,0,0,0
52,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0
53,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,136,86.66666666666667,50,0,0,0,0
54,1,1,0,0,2,0,2,2,3,1,0,0,0,0,0,0,0,1,0,1,136,87.83333333333333,15,0,0,0,0
55,1,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,135,88.33333333333333,50,0,0,0,0
56,0,0,0,1,0,0,1,1,1,0,0,1,2,1,0,1,0,1,1,0,135,85.0,50,0,0,0,0
57,1,1,0,0,1,2,0,0,1,1,1,1,1,0,0,2,0,0,0,1,135,90.16666666666667,30,0,0,0,0
58,0,0,0,0,2,1,1,0,1,0,1,3,0,0,0,1,0,1,0,1,111,78.16666666666667,60,0,0,0,0
59,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,135,86.83333333333333,30,0,0,0,0
60,1,0,2,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,136,81.16666666666667,39,0,0,0,0
61,1,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,135,85.0,20,0,0,0,0
62,1,0,0,1,1,0,1,1,2,0,0,1,0,0,1,1,0,2,0,1,135,103.0,50,0,1,0,0
63,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3,135,95.83333333333333,50,0,0,0,0
64,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,126,80.5,50,0,0,0,0
65,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,136,99.5,50,0,0,1,0
66,1,1,1,0,1,1,2,0,1,0,0,1,1,0,0,0,1,2,1,0,119,81.5,50,0,0,0,0
67,0,0,1,1,2,1,0,1,2,0,0,0,1,0,0,1,0,2,0,0,136,80.33333333333333,25,0,0,0,0
68,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,135,93.5,50,0,0,0,0
69,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,2,1,0,135,82.66666666666667,50,0,0,0,0
70,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0
71,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0
72,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0
73,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0
74,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0
75,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0
76,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0
77,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0
78,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,135,96.83333333333333,50,0,0,0,0
79,0,0,0,2,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,100,79.16666666666667,40,0,0,0,0
80,0,0,0,2,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,100,79.16666666666667,40,0,0,0,0
81,0,0,0,2,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,100,79.16666666666667,40,0,0,0,0
82,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,2,1,0,119,86.83333333333333,30,0,0,0,0
83,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,2,0,1,200,131.33333333333334,97,0,1,0,0
84,1,1,1,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,1,135,90.33333333333333,52,0,0,0,0
85,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,92,70.16666666666667,35,0,0,0,0
86,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,119,84.33333333333333,45,0,0,0,0
87,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,119,84.33333333333333,45,0,0,0,0
88,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,3,1,0,142,106.0,77,0,0,0,0
89,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,119,84.33333333333333,45,0,0,0,0
90,1,0,1,0,0,0,1,0,1,1,0,0,1,1,2,2,0,0,0,0,110,65.5,35,0,0,0,0
91,1,0,1,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,1,135,90.33333333333333,52,0,0,0,0
92,0,0,1,0,2,1,0,0,0,1,1,1,3,0,0,0,0,1,0,0,100,53.333333333333336,15,0,0,0,0
93,1,0,0,0,0,0,1,0,1,0,0,6,1,1,0,0,1,1,0,0,100,90.83333333333333,80,0,0,0,0
94,1,0,1,1,0,1,0,0,1,0,2,1,0,0,1,0,1,1,0,1,110,76.16666666666667,35,0,0,0,0
95,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,2,1,1,1,0,111,92.0,80,0,1,0,0
96,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,2,1,1,1,0,111,92.0,80,0,1,0,0
97,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,2,0,0,100,68.33333333333333,40,0,0,0,0
98,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,2,0,0,100,68.33333333333333,40,0,0,0,0
99,1,1,0,1,2,2,0,0,2,0,0,1,0,0,0,0,1,2,1,0,111,87.16666666666667,60,0,1,0,0
100,1,1,1,1,0,0,1,0,1,0,1,1,3,0,0,0,0,1,1,1,100,75.5,29,0,0,0,0
101,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,2,0,1,1,2,135,81.83333333333333,50,0,0,0,1
102,1,1,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0
103,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
104,1,1,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0
105,1,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
106,1,1,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0
107,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
108,1,1,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0
109,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
110,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,111,77.33333333333333,35,0,0,0,0
111,1,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
112,1,0,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0
113,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
114,1,0,0,1,0,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,111,87.0,50,0,0,0,0
115,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,0,1,2,0,0,111,88.16666666666667,60,0,1,0,0
