,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,135,77.0,20,0,0,0,0,"['Lilligant', 'Torkoal', 'Flutter Mane', 'Kingambit', 'Dragonite', 'Great Tusk']"
1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,135,77.0,20,0,0,0,0,"['Lilligant', 'Torkoal', 'Flutter Mane', 'Kingambit', 'Dragonite', 'Great Tusk']"
2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,135,77.0,20,0,0,0,0,"['Lilligant', 'Torkoal', 'Flutter Mane', 'Kingambit', 'Dragonite', 'Great Tusk']"
3,1,0,0,1,2,1,1,0,2,1,0,0,0,0,1,2,0,1,0,1,135,80.0,30,0,0,0,0,"['Basculegion', 'Amoonguss', 'Arcanine-Hisui', 'Flutter Mane', 'Urshifu', 'Iron Hands']"
4,1,1,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,"['Ursaluna', 'Cresselia', 'Iron Hands', 'Dragonite', 'Flutter Mane', 'Urshifu']"
5,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,136,79.33333333333333,30,0,0,0,0,"['Flutter Mane', 'Kingambit', 'Amoonguss', 'Gothitelle', 'Abomasnow', 'Iron Bundle']"
6,1,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
7,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
8,1,1,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,2,2,0,122,78.5,50,0,0,0,0,"['Greninja-*', 'Kingambit', 'Goodra-Hisui', 'Garchomp', 'Great Tusk', 'Iron Hands']"
9,1,1,0,0,0,0,2,0,2,0,0,2,1,0,0,1,0,0,2,2,90,59.833333333333336,29,0,0,0,0,"['Hatterene', 'Enamorus-Therian', 'Flamigo', 'Iron Hands', 'Magnezone', 'Gholdengo']"
10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,136,77.66666666666667,30,0,0,0,0,"['Mimikyu', 'Garganacl', 'Iron Hands', 'Roaring Moon', 'Amoonguss', 'Iron Bundle']"
11,1,1,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
12,1,0,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,136,95.66666666666667,35,0,0,1,0,"['Dondozo', 'Tatsugiri', 'Chi-Yu', 'Iron Bundle', 'Flutter Mane', 'Glimmora']"
13,1,0,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,136,95.66666666666667,35,0,0,1,0,"['Dondozo', 'Tatsugiri', 'Chi-Yu', 'Iron Bundle', 'Flutter Mane', 'Glimmora']"
14,1,1,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,120,87.16666666666667,35,0,1,0,0,"['Slaking', 'Weezing', 'Clefairy', 'Tornadus', 'Urshifu', 'Sneasler']"
15,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,119,83.16666666666667,60,0,0,0,0,"['Salamence', 'Weezing', 'Sinistcha-Masterpiece', 'Stonjourner', 'Roaring Moon', 'Glalie']"
16,1,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,2,135,102.66666666666667,85,0,0,0,0,"['Fezandipiti', 'Ogerpon-Wellspring', 'Flutter Mane', 'Urshifu', 'Arcanine-Hisui', 'Rillaboom']"
17,1,1,0,0,1,2,0,0,1,0,1,2,0,0,0,0,1,1,1,1,116,92.0,60,0,0,0,0,"['Landorus-Therian', 'Moltres-Galar', 'Rillaboom', 'Iron Valiant', 'Ogerpon-Wellspring', 'Goodra-Hisui']"
18,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,0,2,1,200,102.83333333333333,30,0,0,0,0,"['Gholdengo', 'Regieleki', 'Flutter Mane', 'Heatran', 'Landorus-Therian', 'Amoonguss']"
19,0,0,0,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,91,64.33333333333333,20,0,0,0,0,"['Sableye', 'Iron Hands', 'Arcanine-Hisui', 'Rillaboom', 'Landorus-Therian', 'Torkoal']"
20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,136,86.66666666666667,50,0,0,0,0,"['Chandelure', 'Grimmsnarl', 'Ogerpon-Cornerstone', 'Iron Hands', 'Gholdengo', 'Iron Bundle']"
21,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,119,78.5,60,0,0,0,0,"['Cinderace', 'Corviknight', 'Toxtricity-Low-Key', 'Grimmsnarl', 'Frosmoth', 'Quaquaval']"
22,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,110,69.5,20,0,0,0,0,"['Grimmsnarl', 'Cresselia', 'Torkoal', 'Annihilape', 'Ogerpon-Hearthflame', 'Ursaluna-Bloodmoon']"
23,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,111,69.66666666666667,35,0,0,0,0,"['Tatsugiri', 'Dondozo', 'Sinistcha', 'Clefairy', 'Tornadus', 'Kommo-o']"
24,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0,"['Ogerpon-Wellspring', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Farigiraf', 'Goodra-Hisui', 'Tornadus-Therian']"
25,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,90,65.83333333333333,45,0,0,0,0,"['Kingambit', 'Rillaboom', 'Arcanine-Hisui', 'Ting-Lu', 'Clefable', 'Vaporeon']"
26,0,0,0,0,2,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,111,71.33333333333333,35,0,0,0,0,"['Dondozo', 'Flamigo', 'Tatsugiri', 'Gothitelle', 'Ting-Lu', 'Scream Tail']"
27,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,111,94.5,80,0,1,0,0,"['Tornadus', 'Urshifu', 'Ogerpon-Hearthflame', 'Rillaboom', 'Gholdengo', 'Regidrago']"
28,0,0,0,0,2,1,1,0,1,0,2,2,0,0,0,0,0,1,1,1,111,83.0,39,0,0,0,0,"['Urshifu', 'Rillaboom', 'Landorus-Therian', 'Gastrodon-East', 'Thundurus', 'Klefki']"
29,1,0,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,110,77.0,52,0,0,0,0,"['Decidueye-Hisui', 'Samurott-Hisui', 'Arcanine-Hisui', 'Braviary-Hisui', 'Zoroark-Hisui', 'Ursaluna-Bloodmoon']"
30,1,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,130,117.5,105,0,0,0,0,"['Jolteon', 'Raichu', 'Pawmot', 'Kilowattrel']"
31,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,119,85.16666666666667,35,0,0,0,0,"['Dondozo', 'Tatsugiri', 'Pachirisu', 'Roaring Moon', 'Infernape', 'Tsareena']"
32,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
33,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
34,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
35,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
36,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
37,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
38,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0,"['Ogerpon-Wellspring', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Farigiraf', 'Goodra-Hisui', 'Tornadus-Therian']"
39,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,135,97.66666666666667,60,0,0,0,0,"['Ogerpon-Wellspring', 'Tauros-Paldea-Blaze', 'Flutter Mane', 'Farigiraf', 'Goodra-Hisui', 'Tornadus-Therian']"
40,1,0,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,136,97.83333333333333,60,0,0,0,0,"['Ninetales-Alola', 'Iron Bundle', 'Rillaboom', 'Urshifu', 'Farigiraf', 'Chi-Yu']"
41,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,136,80.66666666666667,30,0,0,0,0,"['Moltres-Galar', 'Sylveon', 'Amoonguss', 'Heatran', 'Iron Bundle', 'Landorus-Therian']"
42,1,1,1,1,1,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,111,89.0,60,0,0,0,0,"['Heatran', 'Landorus-Therian', 'Rillaboom', 'Tornadus', 'Ogerpon-Wellspring', 'Farigiraf']"
43,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0,"['Tornadus', 'Landorus', 'Urshifu', 'Rillaboom', 'Arcanine-Hisui', 'Gholdengo']"
44,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0,"['Tornadus', 'Landorus', 'Urshifu', 'Rillaboom', 'Arcanine-Hisui', 'Gholdengo']"
45,1,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,2,2,1,0,135,81.66666666666667,35,1,0,0,0,"['Infernape', 'Dondozo', 'Tatsugiri', 'Dragonite', 'Chien-Pao', 'Kingambit']"
46,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,"['Azumarill', 'Decidueye-Hisui', 'Chi-Yu', 'Landorus', 'Sableye', 'Sinistcha-Masterpiece']"
47,0,0,0,0,2,1,1,0,1,0,0,2,1,0,0,1,0,1,1,0,97,79.33333333333333,50,0,0,0,0,"['Eelektross', 'Pelipper', 'Rillaboom', 'Gholdengo', 'Articuno-Galar', 'Urshifu']"
48,1,1,0,1,1,0,1,0,2,0,0,1,1,0,1,1,1,2,1,0,119,89.16666666666667,50,0,0,0,0,"['Arcanine-Hisui', 'Articuno-Galar', 'Gholdengo', 'Iron Hands', 'Roaring Moon', 'Urshifu']"
49,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,3,135,78.5,35,0,0,0,0,"['Grimmsnarl', 'Palafin', 'Clefairy', 'Iron Hands', 'Flutter Mane', 'Landorus-Therian']"
50,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,135,86.33333333333333,50,0,0,0,0,"['Salamence', 'Kingambit', 'Politoed', 'Basculegion', 'Rillaboom', 'Flutter Mane']"
51,0,0,1,1,1,1,0,0,1,0,2,1,0,0,0,2,0,3,0,0,101,78.33333333333333,50,0,0,0,0,"['Chi-Yu', 'Landorus', 'Sableye', 'Sinistcha-Masterpiece', 'Urshifu', 'Ursaluna-Bloodmoon']"
