,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge
0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,115,87.0,30,0,0,0,0
1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,115,87.0,30,0,0,0,0
2,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,115,87.0,30,0,0,0,0
3,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,1,0,2,135,102.66666666666667,85,0,0,0,0
4,1,1,0,1,1,2,1,0,1,0,0,1,1,0,0,1,1,1,1,0,110,83.33333333333333,50,0,0,0,0
5,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,200,97.33333333333333,35,0,0,0,0
6,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,135,93.5,50,0,0,0,0
7,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,136,86.66666666666667,50,0,0,0,0
8,1,1,0,1,1,1,1,0,1,1,0,1,0,2,0,0,1,1,1,0,97,66.33333333333333,30,0,0,0,0
9,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,119,78.5,60,0,0,0,0
10,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,111,69.66666666666667,35,0,0,0,0
11,1,0,0,0,2,0,0,0,1,0,1,1,2,0,0,0,1,1,0,1,111,71.33333333333333,35,0,0,0,0
12,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,111,94.5,80,0,1,0,0
13,0,0,1,1,0,0,1,1,2,0,0,2,1,0,0,0,1,1,1,0,135,83.66666666666667,50,1,0,0,0
14,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0
15,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,2,2,0,0,1,136,102.16666666666667,70,0,0,0,0
16,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0
17,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0
18,1,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0
19,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0
20,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,2,1,1,119,75.83333333333333,39,0,0,0,0
21,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,2,0,2,1,1,135,79.66666666666667,50,0,0,0,0
22,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,135,104.0,85,0,0,0,0
23,1,0,0,1,1,0,1,0,2,0,0,1,1,0,1,1,1,2,1,0,119,89.16666666666667,50,0,0,0,0
24,0,0,1,1,1,1,0,0,1,0,2,1,0,0,0,2,0,3,0,0,101,78.33333333333333,50,0,0,0,0
25,1,1,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0
26,1,1,0,2,0,1,1,0,1,1,0,0,0,0,1,2,0,1,0,2,135,90.66666666666667,50,0,0,1,0
27,1,1,2,2,0,1,1,0,1,0,1,0,2,0,0,1,0,0,0,0,85,58.666666666666664,20,0,0,0,1
28,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,135,86.83333333333333,30,0,0,0,0
29,1,1,2,1,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,136,81.16666666666667,39,0,0,0,0
30,1,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,135,85.0,20,0,0,0,0
31,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,1,0,2,0,1,135,103.0,50,0,1,0,0
32,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,126,80.5,50,0,0,0,0
33,1,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,0,1,0,90,62.833333333333336,35,0,0,0,0
34,1,0,1,0,1,1,2,0,1,0,0,1,1,0,0,0,1,2,1,0,119,81.5,50,0,0,0,0
35,1,0,1,1,2,1,0,1,2,0,0,0,1,0,0,1,0,2,0,0,136,80.33333333333333,25,0,0,0,0
36,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,135,93.5,50,0,0,0,0
37,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,2,1,0,135,82.66666666666667,50,0,0,0,0
38,1,1,0,1,0,2,0,0,0,1,0,1,0,0,2,1,0,0,0,1,135,81.0,30,0,0,0,0
39,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,110,80.0,15,0,0,0,0
40,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,110,80.0,15,0,0,0,0
41,1,1,1,0,0,0,1,0,1,1,0,0,1,1,2,2,0,0,0,0,110,65.5,35,0,0,0,0
42,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,0,1,135,103.16666666666667,85,0,1,0,0
43,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,3,0,1,1,1,135,103.0,84,0,1,0,0
44,0,0,1,0,2,1,0,0,0,1,1,1,3,0,0,0,0,1,0,0,100,53.333333333333336,15,0,0,0,0
45,1,1,0,0,0,0,1,0,1,0,0,6,1,1,0,0,1,1,0,0,100,90.83333333333333,80,0,0,0,0
46,1,1,1,1,0,1,0,0,1,0,2,1,0,0,1,0,1,1,0,1,110,76.16666666666667,35,0,0,0,0
47,1,1,1,1,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,136,85.33333333333333,30,0,0,0,0
48,1,0,1,1,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,136,85.33333333333333,30,0,0,0,0
49,1,1,0,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,110,94.66666666666667,70,0,0,0,0
50,1,0,0,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,110,94.66666666666667,70,0,0,0,0
51,1,1,0,1,1,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,110,94.66666666666667,70,0,0,0,0
52,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,2,0,1,1,2,135,81.83333333333333,50,0,0,0,1
53,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,2,1,0,0,111,90.33333333333333,60,0,0,0,0
54,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,3,1,2,135,102.16666666666667,60,0,0,0,0
55,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,2,0,2,124,98.0,60,0,0,0,0
56,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,120,106.66666666666667,85,0,0,0,0
57,1,1,0,1,0,0,0,0,1,0,0,1,1,6,0,0,0,0,1,0,100,68.33333333333333,35,0,0,0,0
58,1,0,0,1,2,2,0,1,0,0,1,2,0,0,0,0,1,0,1,1,116,86.0,65,0,0,0,0
59,1,1,0,1,0,3,1,0,0,0,1,0,1,0,0,0,2,0,1,1,116,86.83333333333333,56,0,0,0,0
60,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,2,135,92.33333333333333,60,0,0,0,0
61,0,0,0,1,1,1,1,0,0,0,1,1,2,0,0,0,2,1,1,0,110,86.0,60,0,0,0,0
62,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,111,81.33333333333333,30,0,0,0,0
63,1,1,1,2,1,1,0,1,0,0,0,0,2,0,0,0,1,1,1,0,136,71.66666666666667,20,0,0,0,0
64,1,0,0,1,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1,0,100,76.16666666666667,35,0,0,0,0
65,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,1,2,0,0,111,88.16666666666667,60,0,1,0,0
