,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,135,77.5,30,0,0,1,0,"['Iron Thorns', 'Flutter Mane', 'Gyarados', 'Amoonguss', 'Chi-Yu', 'Hippowdon']"
1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,135,77.5,30,0,0,1,0,"['Iron Thorns', 'Flutter Mane', 'Gyarados', 'Amoonguss', 'Chi-Yu', 'Hippowdon']"
2,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,135,77.5,30,0,0,1,0,"['Iron Thorns', 'Flutter Mane', 'Gyarados', 'Amoonguss', 'Chi-Yu', 'Hippowdon']"
3,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,135,77.5,30,0,0,1,0,"['Iron Thorns', 'Flutter Mane', 'Gyarados', 'Amoonguss', 'Chi-Yu', 'Hippowdon']"
4,1,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,2,109,72.0,43,0,0,0,0,"['Weezing-Galar', 'Slaking', 'Farigiraf', 'Vikavolt', 'Empoleon', 'Ninetales-Alola']"
5,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,101,82.0,50,0,0,0,0,"['Sableye', 'Landorus', 'Luvdisc', 'Magikarp']"
6,1,1,1,1,1,0,1,1,1,0,1,2,2,0,0,0,0,1,0,0,135,97.0,75,0,0,0,1,"['Armarouge', 'Indeedee-F', 'Rotom-Wash', 'Zapdos-Galar', 'Landorus', 'Chien-Pao']"
7,1,1,1,0,1,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,119,91.66666666666667,60,0,0,0,0,"['Weezing', 'Ogerpon-Wellspring', 'Landorus-Therian', 'Roaring Moon', 'Slaking', 'Sinistcha']"
8,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,200,103.0,50,0,0,0,0,"['Basculegion', 'Politoed', 'Rillaboom', 'Flutter Mane', 'Kingambit', 'Regieleki']"
9,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,200,103.0,50,0,0,0,0,"['Basculegion', 'Politoed', 'Rillaboom', 'Flutter Mane', 'Kingambit', 'Regieleki']"
10,1,0,0,4,0,1,0,0,1,1,0,0,0,1,0,2,1,0,0,0,142,103.66666666666667,75,0,0,0,0,"['Scovillain', 'Dragapult', 'Cinderace', 'Slither Wing', 'Typhlosion-Hisui', 'Iron Moth']"
11,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
12,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
13,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
14,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
15,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0,"['Weezing', 'Regieleki', 'Ogerpon-Hearthflame', 'Rillaboom', 'Flutter Mane', 'Urshifu']"
16,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0,"['Tornadus', 'Flutter Mane', 'Urshifu', 'Landorus-Therian', 'Regieleki', 'Ogerpon-Hearthflame']"
17,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0,"['Dondozo', 'Glimmora', 'Tatsugiri', 'Chi-Yu', 'Flutter Mane', 'Rillaboom']"
18,1,1,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0,"['Tornadus', 'Landorus', 'Urshifu', 'Rillaboom', 'Arcanine-Hisui', 'Gholdengo']"
19,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,"['Slaking', 'Sableye', 'Amoonguss', 'Iron Hands', 'Landorus', 'Chi-Yu']"
20,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,1,0,111,94.66666666666667,84,0,1,0,0,"['Tornadus', 'Landorus', 'Urshifu', 'Rillaboom', 'Arcanine-Hisui', 'Gholdengo']"
21,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0,"['Slaking', 'Sableye', 'Amoonguss', 'Iron Hands', 'Landorus', 'Chi-Yu']"
22,1,1,0,0,1,0,1,0,6,0,0,0,1,0,0,1,1,0,0,1,116,86.83333333333333,50,0,0,0,0,"['Iron Hands', 'Annihilape', 'Kommo-o', 'Iron Valiant', 'Tauros-Paldea-Aqua', 'Gallade']"
23,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,119,78.5,60,0,0,0,0,"['Cinderace', 'Corviknight', 'Toxtricity-Low-Key', 'Grimmsnarl', 'Frosmoth', 'Quaquaval']"
24,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,135,94.16666666666667,50,0,0,0,0,"['Weezing', 'Flutter Mane', 'Ogerpon-Wellspring', 'Landorus-Therian', 'Roaring Moon', 'Iron Hands']"
25,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,100,59.166666666666664,30,0,0,0,0,"['Mudsdale', 'Glastrier', 'Farigiraf', 'Palafin', 'Lurantis', 'Illumise']"
26,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,1,135,82.16666666666667,30,0,0,0,0,"['Flutter Mane', 'Landorus-Therian', 'Heatran', 'Iron Hands', 'Ogerpon-Wellspring', 'Amoonguss']"
27,1,1,0,2,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,101,70.16666666666667,20,0,0,0,0,"['Dragonite', 'Volcarona', 'Torkoal', 'Sandy Shocks', 'Grumpig', 'Ariados']"
28,0,0,0,2,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,101,70.16666666666667,20,0,0,0,0,"['Dragonite', 'Volcarona', 'Torkoal', 'Sandy Shocks', 'Grumpig', 'Ariados']"
