,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,135,79.66666666666667,20,0,0,0,0,"['Lilligant-Hisui', 'Torkoal', 'Heatran', 'Iron Hands', 'Flutter Mane', 'Landorus-Therian']"
1,1,0,0,1,1,2,1,0,1,0,0,1,1,0,0,1,1,1,1,0,110,83.33333333333333,50,0,0,0,0,"['Iron Hands', 'Sinistcha', 'Articuno-Galar', 'Heatran', 'Hydreigon', 'Ogerpon-Wellspring']"
2,1,1,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,105,69.16666666666667,20,0,0,0,1,"['Regidrago', 'Indeedee-F', 'Armarouge', 'Ursaluna', 'Torkoal', 'Lilligant-Hisui']"
3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,136,86.66666666666667,50,0,0,0,0,"['Chandelure', 'Grimmsnarl', 'Ogerpon-Cornerstone', 'Iron Hands', 'Gholdengo', 'Iron Bundle']"
4,1,1,1,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,85,54.666666666666664,29,0,0,0,1,"['Indeedee-F', 'Armarouge', 'Hatterene', 'Azumarill', 'Amoonguss', 'Clawitzer']"
5,0,0,1,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,110,74.33333333333333,39,0,0,0,0,"['Gastrodon', 'Arcanine', 'Ursaluna', 'Corviknight', 'Cresselia', 'Ogerpon-Hearthflame']"
6,1,0,0,1,3,0,0,0,2,0,0,1,0,0,1,0,1,2,0,0,100,73.16666666666667,35,0,0,0,0,"['Tatsugiri-Droopy', 'Garganacl', 'Flamigo', 'Dondozo', 'Urshifu', 'Chi-Yu']"
7,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,2,0,1,142,90.33333333333333,35,0,0,0,0,"['Dragapult', 'Chien-Pao', 'Iron Hands', 'Dondozo', 'Ting-Lu', 'Flutter Mane']"
8,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,"['Amoonguss', 'Landorus-Therian', 'Iron Hands', 'Flutter Mane', 'Heatran', 'Chien-Pao']"
9,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,2,136,94.0,51,0,0,0,0,"['Iron Bundle', 'Ninetales-Alola', 'Annihilape', 'Tropius', 'Heatran', 'Dedenne']"
10,1,0,1,1,0,0,1,1,2,0,0,2,1,0,0,0,1,1,1,0,135,83.66666666666667,50,1,0,0,0,"['Zapdos-Galar', 'Chien-Pao', 'Dragonite', 'Heatran', 'Iron Hands', 'Farigiraf']"
11,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,"['Azumarill', 'Decidueye-Hisui', 'Chi-Yu', 'Landorus', 'Sableye', 'Sinistcha-Masterpiece']"
12,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,"['Azumarill', 'Decidueye-Hisui', 'Chi-Yu', 'Landorus', 'Sableye', 'Sinistcha-Masterpiece']"
13,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,2,1,0,119,90.33333333333333,45,0,0,0,0,"['Ting-Lu', 'Okidogi', 'Roaring Moon', 'Heatran', 'Ogerpon-Wellspring', 'Thundurus']"
14,1,1,0,1,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,1,111,98.33333333333333,77,0,0,0,0,"['Annihilape', 'Ogerpon-Wellspring', 'Tornadus', 'Landorus-Therian', 'Scream Tail', 'Heatran']"
