,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge
0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,135,79.66666666666667,20,0,0,0,0
1,1,0,0,1,1,2,1,0,1,0,0,1,1,0,0,1,1,1,1,0,110,83.33333333333333,50,0,0,0,0
2,1,1,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,105,69.16666666666667,20,0,0,0,1
3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,1,136,86.66666666666667,50,0,0,0,0
4,1,1,1,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,85,54.666666666666664,29,0,0,0,1
5,0,0,1,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,110,74.33333333333333,39,0,0,0,0
6,1,0,0,1,3,0,0,0,2,0,0,1,0,0,1,0,1,2,0,0,100,73.16666666666667,35,0,0,0,0
7,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,2,0,1,142,90.33333333333333,35,0,0,0,0
8,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0
9,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,2,136,94.0,51,0,0,0,0
10,1,0,1,1,0,0,1,1,2,0,0,2,1,0,0,0,1,1,1,0,135,83.66666666666667,50,1,0,0,0
11,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0
12,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0
13,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,2,1,0,119,90.33333333333333,45,0,0,0,0
14,1,1,0,1,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,1,111,98.33333333333333,77,0,0,0,0
15,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0
16,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0
17,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0
18,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0
19,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0
20,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0
21,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0
22,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0
23,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0
24,0,0,0,1,2,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,111,90.33333333333333,50,0,1,0,0
25,1,1,0,0,2,1,0,1,1,0,1,2,0,0,0,2,0,1,1,0,136,103.16666666666667,84,0,1,0,0
26,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,2,0,2,1,1,135,79.66666666666667,50,0,0,0,0
27,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0
28,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0
29,1,1,2,0,0,0,1,0,3,1,0,1,1,0,0,0,1,0,0,0,90,56.666666666666664,30,0,0,0,0
30,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,136,90.0,60,0,0,0,0
31,0,0,0,0,2,2,1,0,1,1,1,3,0,0,0,0,0,1,0,0,111,90.0,30,0,1,0,0
32,1,1,1,0,0,0,0,2,1,0,0,2,0,0,0,1,1,1,0,1,135,106.0,80,1,0,0,0
33,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,135,101.25,55,0,0,0,0
34,0,0,1,1,2,1,1,0,1,0,0,0,2,0,0,1,0,0,0,1,135,65.0,15,0,0,0,0
35,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,109,91.5,77,0,0,0,0
36,0,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,0,135,110.5,90,0,0,0,0
37,1,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1
38,1,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1
39,1,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1
40,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,2,1,135,92.83333333333333,50,0,0,0,0
41,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0
42,1,0,2,2,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,119,63.666666666666664,20,0,0,0,1
43,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0
44,0,0,1,0,1,1,2,0,1,0,0,1,1,0,0,0,1,2,1,0,119,81.5,50,0,0,0,0
45,1,1,1,1,2,1,0,1,2,0,0,0,1,0,0,1,0,2,0,0,136,80.33333333333333,25,0,0,0,0
46,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0
47,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0
48,1,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0
49,1,1,2,1,0,0,0,0,1,1,2,0,2,0,0,0,0,1,1,0,106,68.83333333333333,40,0,0,0,0
50,1,0,2,1,0,0,0,0,1,1,2,0,2,0,0,0,0,1,1,0,106,68.83333333333333,40,0,0,0,0
51,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,2,0,110,65.33333333333333,30,0,0,0,0
52,0,0,0,2,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,2,135,69.16666666666667,20,0,0,0,0
53,1,1,0,1,1,1,1,0,2,1,0,1,0,0,1,1,0,1,1,0,111,77.0,30,0,1,0,0
54,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,1,0,1,200,118.66666666666667,85,0,0,0,0
55,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0
56,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,0,1,135,103.16666666666667,85,0,1,0,0
57,1,0,0,0,1,1,0,0,1,0,1,2,0,0,0,3,0,1,1,1,135,103.0,84,0,1,0,0
58,1,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,85,54.166666666666664,33,0,0,0,0
59,1,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,85,54.166666666666664,33,0,0,0,0
60,0,0,1,1,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,110,86.5,59,0,0,0,0
61,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,2,1,2,1,1,135,101.66666666666667,84,0,0,0,0
62,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,2,2,1,100,74.0,35,0,0,0,0
63,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1,142,88.0,30,0,0,0,0
64,1,0,0,1,1,1,0,0,0,0,1,3,0,0,0,1,1,1,1,0,111,82.0,60,0,0,0,0
65,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,2,0,1,135,84.66666666666667,30,0,1,0,0
66,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,3,1,0,135,89.66666666666667,60,0,0,0,0
67,1,1,0,1,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,135,96.0,75,0,0,0,0
68,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,125,82.5,35,0,0,0,0
69,1,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
70,1,1,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
71,1,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
72,1,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,75,52.5,35,0,0,0,0
