,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
0,0,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
2,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0,"['Urshifu', 'Gothorita', 'Garchomp', 'Kingambit', 'Volcarona', 'Kilowattrel']"
3,0,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0,"['Great Tusk', 'Oranguru', 'Iron Hands', 'Torkoal', 'Kingambit', 'Amoonguss']"
4,1,1,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,120,87.16666666666667,35,0,1,0,0,"['Slaking', 'Weezing', 'Clefairy', 'Tornadus', 'Urshifu', 'Sneasler']"
5,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,2,0,1,1,1,135,104.16666666666667,50,0,0,0,0,"['Ogerpon-Wellspring', 'Iron Hands', 'Tornadus', 'Gholdengo', 'Flutter Mane', 'Chien-Pao']"
6,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,0,2,1,200,102.83333333333333,30,0,0,0,0,"['Gholdengo', 'Regieleki', 'Flutter Mane', 'Heatran', 'Landorus-Therian', 'Amoonguss']"
7,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0,"['Azumarill', 'Decidueye-Hisui', 'Chi-Yu', 'Landorus', 'Sableye', 'Sinistcha-Masterpiece']"
8,1,1,0,1,2,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,111,96.16666666666667,84,0,1,0,0,"['Arcanine-Hisui', 'Urshifu', 'Rillaboom', 'Gholdengo', 'Ogerpon-Wellspring', 'Tornadus']"
9,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,110,90.66666666666667,50,0,0,0,0,"['Iron Hands', 'Hydreigon', 'Espathra', 'Zoroark-Hisui', 'Glimmora', 'Gliscor']"
