,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge
0,0,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0
2,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,2,1,0,125,88.16666666666667,50,0,0,0,0
3,0,0,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,87,49.5,20,0,0,0,0
4,1,1,1,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,120,87.16666666666667,35,0,1,0,0
5,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,2,0,1,1,1,135,104.16666666666667,50,0,0,0,0
6,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,0,2,1,200,102.83333333333333,30,0,0,0,0
7,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,2,0,2,0,1,101,71.83333333333333,50,0,0,0,0
8,1,1,0,1,2,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,111,96.16666666666667,84,0,1,0,0
9,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,110,90.66666666666667,50,0,0,0,0
10,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0
11,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0
12,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0
13,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0
14,1,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,200,114.5,60,0,0,0,0
15,1,0,0,1,1,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,200,124.0,91,0,1,0,0
16,1,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,136,80.66666666666667,30,0,0,0,0
17,1,1,0,1,2,0,0,1,1,0,0,1,0,0,0,0,2,2,1,0,135,81.66666666666667,35,1,0,0,0
18,1,1,0,0,2,2,1,0,1,1,1,3,0,0,0,0,0,1,0,0,111,90.0,30,0,1,0,0
19,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,1,1,1,0,1,136,106.83333333333333,70,1,0,0,0
20,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,3,135,78.5,35,0,0,0,0
21,1,0,1,1,1,1,0,0,1,0,2,1,0,0,0,2,0,3,0,0,101,78.33333333333333,50,0,0,0,0
22,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0
23,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0
24,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0
25,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,2,1,0,135,89.0,60,1,0,0,0
26,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,126,80.5,50,0,0,0,0
27,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,136,99.5,50,0,0,1,0
28,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0
29,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0
30,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,135,87.0,50,0,0,0,0
31,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0
32,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,1,135,108.83333333333333,85,0,1,0,0
33,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,110,78.66666666666667,35,0,0,0,0
34,1,1,1,1,1,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0,135,103.83333333333333,75,0,1,0,1
35,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,3,0,0,0,1,135,90.33333333333333,52,0,0,0,0
