,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,86.66666666666667,30,1,0,0,0,"['Chien-Pao', 'Amoonguss', 'Dragonite', 'Arcanine', 'Ting-Lu', 'Flutter Mane']"
1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,1,3,0,1,135,101.5,50,0,0,1,0,"['Chien-Pao', 'Roaring Moon', 'Flutter Mane', 'Sinistcha', 'Iron Hands', 'Chi-Yu']"
2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,119,83.16666666666667,60,0,0,0,0,"['Salamence', 'Weezing', 'Sinistcha-Masterpiece', 'Stonjourner', 'Roaring Moon', 'Glalie']"
3,1,1,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,105,69.16666666666667,20,0,0,0,1,"['Regidrago', 'Indeedee-F', 'Armarouge', 'Ursaluna', 'Torkoal', 'Lilligant-Hisui']"
4,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,0,2,1,200,102.83333333333333,30,0,0,0,0,"['Gholdengo', 'Regieleki', 'Flutter Mane', 'Heatran', 'Landorus-Therian', 'Amoonguss']"
5,0,0,0,1,1,1,1,0,1,1,0,1,0,2,0,0,1,1,1,0,97,66.33333333333333,30,0,0,0,0,"['Regidrago', 'Amoonguss', 'Moltres', 'Urshifu', 'Charjabug', 'Scizor']"
6,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,111,69.66666666666667,35,0,0,0,0,"['Tatsugiri', 'Dondozo', 'Sinistcha', 'Clefairy', 'Tornadus', 'Kommo-o']"
7,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,1,1,135,87.33333333333333,50,0,0,0,0,"['Baxcalibur', 'Tornadus', 'Landorus-Therian', 'Flutter Mane', 'Iron Hands', 'Kingambit']"
8,1,1,0,1,0,0,4,1,0,0,1,2,0,0,0,0,1,0,0,0,123,87.5,45,0,0,0,0,"['Noivern', 'Rotom-Heat', 'Thundurus-Therian', 'Bellibolt', 'Pikachu', 'Mamoswine']"
9,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,"['Amoonguss', 'Landorus-Therian', 'Iron Hands', 'Flutter Mane', 'Heatran', 'Chien-Pao']"
10,1,1,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,110,77.0,52,0,0,0,0,"['Decidueye-Hisui', 'Samurott-Hisui', 'Arcanine-Hisui', 'Braviary-Hisui', 'Zoroark-Hisui', 'Ursaluna-Bloodmoon']"
11,1,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,130,117.5,105,0,0,0,0,"['Jolteon', 'Raichu', 'Pawmot', 'Kilowattrel']"
12,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,2,1,0,119,90.33333333333333,45,0,0,0,0,"['Ting-Lu', 'Okidogi', 'Roaring Moon', 'Heatran', 'Ogerpon-Wellspring', 'Thundurus']"
13,1,1,1,0,1,0,0,1,0,0,2,0,1,0,2,0,0,3,1,0,92,56.666666666666664,38,0,0,0,0,"['Tyranitar', 'Avalugg-Hisui', 'Kingambit', 'Gastrodon', 'Krookodile', 'Farigiraf']"
14,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0,"['Dondozo', 'Glimmora', 'Tatsugiri', 'Chi-Yu', 'Flutter Mane', 'Rillaboom']"
15,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
16,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
17,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0,"['Arcanine-Hisui', 'Iron Hands', 'Landorus', 'Rillaboom', 'Roaring Moon', 'Urshifu']"
18,1,1,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,136,97.83333333333333,60,0,0,0,0,"['Ninetales-Alola', 'Iron Bundle', 'Rillaboom', 'Urshifu', 'Farigiraf', 'Chi-Yu']"
19,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0,"['Dondozo', 'Glimmora', 'Tatsugiri', 'Chi-Yu', 'Flutter Mane', 'Rillaboom']"
