,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge
0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,86.66666666666667,30,1,0,0,0
1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,1,3,0,1,135,101.5,50,0,0,1,0
2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,1,0,0,119,83.16666666666667,60,0,0,0,0
3,1,1,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,105,69.16666666666667,20,0,0,0,1
4,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,2,0,0,2,1,200,102.83333333333333,30,0,0,0,0
5,0,0,0,1,1,1,1,0,1,1,0,1,0,2,0,0,1,1,1,0,97,66.33333333333333,30,0,0,0,0
6,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,111,69.66666666666667,35,0,0,0,0
7,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1,1,1,1,135,87.33333333333333,50,0,0,0,0
8,1,1,0,1,0,0,4,1,0,0,1,2,0,0,0,0,1,0,0,0,123,87.5,45,0,0,0,0
9,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0
10,1,1,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,110,77.0,52,0,0,0,0
11,1,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,130,117.5,105,0,0,0,0
12,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,2,1,0,119,90.33333333333333,45,0,0,0,0
13,1,1,1,0,1,0,0,1,0,0,2,0,1,0,2,0,0,3,1,0,92,56.666666666666664,38,0,0,0,0
14,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0
15,0,0,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0
16,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0
17,1,1,0,1,1,1,1,0,2,0,1,1,0,0,1,0,1,2,0,0,119,90.33333333333333,50,0,0,0,0
18,1,1,1,1,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,1,136,97.83333333333333,60,0,0,0,0
19,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,135,87.16666666666667,35,0,0,1,0
20,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,2,0,2,1,1,135,79.66666666666667,50,0,0,0,0
21,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0
22,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,0,101,71.83333333333333,30,0,0,0,0
23,1,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0,1,2,1,1,135,87.66666666666667,50,1,0,0,0
24,1,1,0,0,0,0,2,1,0,1,0,2,0,0,0,0,1,2,1,1,135,87.66666666666667,50,1,0,0,0
25,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,135,104.0,85,0,0,0,0
26,1,1,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,2,1,1,119,90.83333333333333,60,0,0,0,0
27,1,1,0,1,0,1,0,2,0,0,1,1,1,0,1,0,1,0,0,1,109,88.16666666666667,80,0,0,0,0
28,1,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,109,91.5,77,0,0,0,0
29,1,1,0,1,2,0,0,0,1,0,0,0,2,0,0,1,0,1,1,2,111,87.0,65,0,0,0,0
30,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,3,135,95.83333333333333,50,0,0,0,0
31,1,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,126,80.5,50,0,0,0,0
32,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,0,1,0,90,62.833333333333336,35,0,0,0,0
33,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0
34,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,1,135,85.0,30,0,0,0,0
35,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0
36,1,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,0,123,68.83333333333333,28,0,0,0,0
37,1,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,0,123,68.83333333333333,28,0,0,0,0
38,0,0,0,1,1,1,0,0,0,1,2,1,0,0,1,1,1,1,0,0,119,83.16666666666667,39,0,0,0,0
39,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,85,64.66666666666667,50,0,0,0,0
40,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,79.66666666666667,30,0,0,1,0
41,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,3,1,0,142,106.0,77,0,0,0,0
42,1,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,2,1,0,1,119,61.5,20,0,0,0,0
43,1,1,0,1,1,1,1,0,0,0,1,2,0,0,0,2,0,1,0,1,200,118.66666666666667,85,0,0,0,0
44,1,1,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0
45,1,1,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,1,0,1,135,103.16666666666667,85,0,1,0,0
46,1,1,0,1,0,2,0,0,0,0,1,2,0,0,0,1,1,1,0,1,135,108.5,85,0,0,0,0
47,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,3,0,1,1,1,135,103.0,84,0,1,0,0
48,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0
49,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,136,90.5,50,0,0,0,0
50,1,1,1,1,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,110,86.5,59,0,0,0,0
51,1,1,0,0,1,1,0,6,0,0,0,1,0,0,0,0,1,0,0,1,136,81.16666666666667,30,0,0,0,0
