,picked,start_pick,Normal,Fire,Water,Grass,Electric,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,max_speed,mean_speed,min_speed,ChienPao_Dragonite,Tornadus_Urshifu,FlutterMane_ChiYu,Indeedee_Armarouge,my_party
0,1,0,0,1,2,1,1,0,2,1,0,0,0,0,1,2,0,1,0,1,135,80.0,30,0,0,0,0,"['Basculegion', 'Amoonguss', 'Arcanine-Hisui', 'Flutter Mane', 'Urshifu', 'Iron Hands']"
1,0,0,1,0,1,0,1,0,2,0,1,1,1,0,0,1,1,1,0,1,135,82.83333333333333,50,0,0,0,0,"['Ursaluna', 'Cresselia', 'Iron Hands', 'Dragonite', 'Flutter Mane', 'Urshifu']"
2,1,1,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,"['Basculegion', 'Hatterene', 'Medicham', 'Roaring Moon', 'Torkoal', 'Ursaluna']"
3,1,1,1,1,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,119,62.666666666666664,20,0,0,0,0,"['Basculegion', 'Hatterene', 'Medicham', 'Roaring Moon', 'Torkoal', 'Ursaluna']"
4,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,2,0,1,135,86.66666666666667,30,1,0,0,0,"['Chien-Pao', 'Amoonguss', 'Dragonite', 'Arcanine', 'Ting-Lu', 'Flutter Mane']"
5,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,1,3,0,1,135,101.5,50,0,0,1,0,"['Chien-Pao', 'Roaring Moon', 'Flutter Mane', 'Sinistcha', 'Iron Hands', 'Chi-Yu']"
6,1,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,135,79.66666666666667,20,0,0,0,0,"['Lilligant-Hisui', 'Torkoal', 'Heatran', 'Iron Hands', 'Flutter Mane', 'Landorus-Therian']"
7,1,1,1,0,0,1,1,0,0,1,1,0,2,0,0,1,1,1,0,0,150,92.66666666666667,52,0,0,0,0,"['Electrode-Hisui', 'Hydreigon', 'Ursaluna-Bloodmoon', 'Gothitelle', 'Misdreavus', 'Munkidori']"
8,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,1,1,1,0,0,150,92.66666666666667,52,0,0,0,0,"['Electrode-Hisui', 'Hydreigon', 'Ursaluna-Bloodmoon', 'Gothitelle', 'Misdreavus', 'Munkidori']"
9,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,1,1,1,0,0,150,92.66666666666667,52,0,0,0,0,"['Electrode-Hisui', 'Hydreigon', 'Ursaluna-Bloodmoon', 'Gothitelle', 'Misdreavus', 'Munkidori']"
10,1,0,2,2,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,105,69.16666666666667,20,0,0,0,1,"['Regidrago', 'Indeedee-F', 'Armarouge', 'Ursaluna', 'Torkoal', 'Lilligant-Hisui']"
11,1,0,1,0,1,1,1,0,0,0,1,2,1,1,0,1,0,0,0,1,135,90.5,36,0,0,0,0,"['Charjabug', 'Flutter Mane', 'Landorus-Therian', 'Farigiraf', 'Ogerpon-Wellspring', 'Tornadus']"
12,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,90,65.83333333333333,45,0,0,0,0,"['Kingambit', 'Rillaboom', 'Arcanine-Hisui', 'Ting-Lu', 'Clefable', 'Vaporeon']"
13,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,135,86.33333333333333,30,0,0,0,0,"['Amoonguss', 'Landorus-Therian', 'Iron Hands', 'Flutter Mane', 'Heatran', 'Chien-Pao']"
14,1,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,2,136,94.0,51,0,0,0,0,"['Iron Bundle', 'Ninetales-Alola', 'Annihilape', 'Tropius', 'Heatran', 'Dedenne']"
15,0,0,1,1,0,0,1,1,2,0,0,2,1,0,0,0,1,1,1,0,135,83.66666666666667,50,1,0,0,0,"['Zapdos-Galar', 'Chien-Pao', 'Dragonite', 'Heatran', 'Iron Hands', 'Farigiraf']"
16,1,0,2,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,110,77.0,52,0,0,0,0,"['Decidueye-Hisui', 'Samurott-Hisui', 'Arcanine-Hisui', 'Braviary-Hisui', 'Zoroark-Hisui', 'Ursaluna-Bloodmoon']"
17,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,130,117.5,105,0,0,0,0,"['Jolteon', 'Raichu', 'Pawmot', 'Kilowattrel']"
